Conference,City,State,Country,Venue,Date Range,Discount,Main Conference Link,Image,Not Active
Max & Stacy Golf Invitational,,,El Salvador,El Encanto Resort,"January 8–10, 2026",,https://bitcoingolfinvitational.com/,max-stacy-2026-card.jpg,
Bitcoin Medellín,Medellín,,Colombia,"Plaza Mayor, Medellín","January 16-17, 2026",,https://btcmedellin.com/,bitcoin-medellin-2026-card.jpg,
Bitcoin Day Naples 2026,Naples,Florida,United States,Four Seasons Naples,"January 17, 2026",,https://bitcoinday.io/naples26,bitcoinday-naples-2026-card.jpg,
Bitchill Island Retreat,Próspera,,Honduras,,"January 18-28, 2026",,https://thebitcoindistrict.com/bitchill/,bitchill-island-retreat-2026-card.jpg,
Plan B Forum El Salvador,San Salvador,,El Salvador,,"January 30–31, 2026",,https://planb.sv/,planb-forum-2026-card.jpg,
Adopting Bitcoin,Cape Town,,South Africa,Workshop17 Watershed,"January 30–31, 2026",,https://za26.adoptingbitcoin.org/,adopting-bitcoin-cape-town-2026-card.jpg,
Auckland Freedom Forum 2026,Auckland,,New Zealand,"Marae Grounds, Tāmaki Makaurau","February 6-8, 2026",,https://freedomforum.org.nz/,auckland-freedom-forum-2026-card.jpg,
Bitcoin Investor Week,New York City,New York,United States,Chelsea Piers,"February 9–13, 2026",,https://www.bitcoininvestorweek.com/,bitcoin-investor-week-2026-card.jpg,
Bitcoin Treasuries Emerging Markets Investor Day,New York City,New York,United States,Pubkey,"February 20, 2026",,https://luma.com/btemid2502,bitcoin-treasuries-emerging-markets-2026-card.jpg,
Strategy World 2026,Las Vegas,Nevada,United States,Wynn Las Vegas,"February 23-26, 2026",Use Code: FOMO for 20% OFF,https://www.strategysoftware.com/world26,strategy-world-2026-card.jpg,
bitcoin++ - Brazil,Florianopolis,,Brazil,Area Tres Workplace,"February 26-28, 2026",,https://www.btcplusplus.dev/conf/floripa26,bitcoinplusplus-brazil-2026-card.jpg,
Heatpunk Summit 2026,Denver,Colorado,United States,The Space,"February 27-28, 2026",,https://denver.space/heatpunk_summit,heatpunk-summit-2026-card.jpg,
Sound Money Soiree 2026,Tampa,Florida,United States,The Vault,"February 28, 2026",,https://www.bitcoinbay.foundation/sound-money-soiree,sound-money-soiree-2026-card.jpg,
Bitcoin Ski Summit,Teton Village,Wyoming,United States,Four Seasons Resort & Spa,"March 4-8, 2026",,https://www.monolithic.tech/v5-bitcoin-ski-summit-2026,bitcoin-ski-summit-2026-card.jpg,
Bitkiwi XV,Christchurch,,New Zealand,Dux Central,"March 7, 2026",,https://kiwibitcoinguide.org/home/bitkiwi-meetups/bitkiwi-xv-february-28th-2025-christchurch/,bitkiwixv-2026-card.jpg,
Bitcoin Bush Bash,Beechworth,,Australia,,"March 13–15, 2026",,https://bitcoinbushbash.info/beechworth/,bitcoin-bush-bash-2026-card.jpg,
CheatCode,Bedford,,England,Bedford Corn Exchange,"March 26–29, 2026",,https://www.cheatcode.co.uk/,cheat-code-2026-card.jpg,
BitBlockBoom,Ft. Worth,Texas,United States,Hyatt Place Fort Worth Historic Stockyards,"April 9-12, 2026",Use Code: FOMO for 10% OFF,https://bitblockboom.com/?coupon=fomo,bitblockboom-2026-card.jpg,
MIT Bitcoin Expo,Cambridge,Massachusetts,United States,,"April 11-12, 2026",,https://mitbitcoinexpo.org/,mit-bitcoin-expo-2026-card.jpg,
OPNEXT 2026,New York City,New York,United States,The Times Center,"April 16, 2026",,https://opnext.dev/,opnext-2026-card.jpg,
bitcoin++ - Nevada,Hoover Dam,Nevada,United States,Hoover Dam Spillway House,"April 23-24, 2026",,https://www.btcplusplus.dev/conf/vegas,bitcoinplusplus-nevada-2026-card.jpg,
Swiss Bitcoin Conference,Kreuzlingen,,Switzerland,,"April 23–26, 2026",,https://swiss-bitcoin-conference.com/,swiss-bitcoin-conference-2026-card.jpg,
Unconfiscatable,Las Vegas,Nevada,United States,,"April 27, 2026",,https://unconfiscatable.com/,unconfiscatable-2026-card.jpg,
Bitcoin 2026,Las Vegas,Nevada,United States,The Venetian,"April 27-29, 2026",Use Code: FOMO for 10% OFF,https://tickets.b.tc/affiliate/fomo/event/bitcoin-2026,bitcoin-2026-card.jpg,
Bitcoin Burgenland 2026,,,Austria,,"May 8, 2026",,https://www.rettedeingeld.at/bitcoin-burgenland-2025/,bitcoin-burgenland-2026-card.jpg,
MAD Bitcoin Summit,Madrid,,Spain,,"May 9-12, 2026",,https://madbitcoinsummit.com/,mad-bitcoin-2026-card.jpg,
Bitcoin Economic Forum 2026,Bretagne,,France,,"May 15-17, 2026",,https://www.breizhbitcoin.com/bitcoin-economic-forum/,bitcoin-economic-forum-2026-card.jpg,
Bitcoin is for Everyone,Portland,Oregon,United States,Revolution Hall,"May 22-23, 2026",,https://bitcoinisforeveryone.com/,bitcoin-is-for-everyone-2026-card.jpg,
Bitcoin Ireland Conference,Dublin,,Ireland,The Green Isle Hotel Dublin,"May 22-24, 2026",,https://bitcoinireland.eu/,bitcoin-ireland-conference-2026-card.jpg,
Bitcare Forum,Brescia,,Italy,Clerici Theater,"May 23, 2026",,https://bitcareforum.it/,bitcare-forum-2026-card.jpg,
bitcoin++ - Austria 2026,Vienna,,Austria,Weitsicht Cobenzl,"May 27-28, 2026",,https://www.btcplusplus.dev/conf/vienna,bitcoinplusplus-austria-2026-card.jpg,
Oslo Freedom Forum,Oslo,,Norway,Oslo Konserthus Plaza,"June 1–3, 2026",,https://oslofreedomforum.com/,olso-freedom-forum-2026-card.jpg,
Bitcoin FilmFest 2026,Warsaw,,Poland,Kinoteka,"June 4-7, 2026",,https://bitcoinfilmfest.com/,bitcoin-film-fest-2026-card.jpg,
Bitcoin Corporate Day 2026 by Bitwise,Prague,,Czech Republic,,"June 10, 2026",,https://www.bitcoincorporateday.com/,bitcoin-corporate-day-2026-card.jpg,
BTC Prague,Prague,,Czech Republic,PVA Expo Praha,"June 11-13, 2026",Use Code: FOMO for 10% OFF,https://btcprague.com/?promo_id=35835&promo_key=eb83bf115bc6bae5aaad1bc19a4962e9,btc-prague-2026-card.jpg,
bitcoin++ - Kenya 2026,Nairobi,,Kenya,Pride Inn Azure,"June 17-20, 2026",,https://www.btcplusplus.dev/conf/nairobi,bitcoinplusplus-kenya-2026-card.jpg,
Camp Nakamoto 2026,Mirror Lake,,New Hampshire,Sandy Island,"June 18-21, 2026",,https://www.campnakamoto.com/,camp-nakamoto-2026-card.jpg,
Mallorca Blockchain Days 2026,Palma,,Spain,Mar Hotels Playa Mar & Spa,"July 9-12, 2026",,https://mallorcablockchaindays.com/index.html,mallorca-blockchain-days-2026-card.jpg,
Mining Disrupt,Miami,Florida,United States,Miami Convention Center,"July 21-23, 2026",,https://miningdisrupt.com/,mining-disrupt-florida-2026-card.jpg,
bitcoin++ - Canada 2026,Toronto,,Canada,The Great Hall,"July 22 - 24, 2026",,https://www.btcplusplus.dev/conf/toronto,bitcoinplusplus-canada-2026-card.jpg,
Lake Satoshi Retreat,,Michigan,United States,,"July 31-August 2, 2026",,https://www.lakesatoshi.com/annual-lake-satoshi-retreat,lake-satoshi-retreat-2026-card.jpg,
Acelerando Bitcoin,Asuncion,,Paraguay,Paseo La Galeria,"August 12-13, 2026",,https://acelerandobitcoin.com/,acelerando-bitcoin-2026-card.jpg,
Bitcoin Asia,,,Hong Kong,Hong Kong Convention and Exhibition Centre,"August 27–28, 2026",Use Code: FOMO for 10% OFF,https://tickets.b.tc/event/bitcoin-hong-kong-2026?promoCodeTask=apply&promoCodeInput=FOMO ,bitcoin-asia-2026-card.jpg,
BSE : Bitcoin – Sovereignty – Economics 2026,Bury St Edmunds,,England,,"September 12, 2026",,https://www.bsebtc.co.uk/bseconf,bse-2026-card.jpg,
The Bitcoin Treasuries Unconference,New York City,New York,United States,,"September 17, 2026",,https://luma.com/btunyc,bitcoin-treasuries-unconference-2026-card.jpg,
The Midwest Bitcoin Summit,Columbus,Ohio,United States,Greater Columbus Convention Center,"September 23-24, 2026",,https://midwestbtc.com/,midwest-bitcoin-summit-2026-card.jpg,
Bitcoin Helsinki - The Nordic Bitcoin Conference,Helsinki,,Finland,Cable Factory,"September 25–26, 2026",,https://btchel.com/,bitcoin-helsinki-2026-card.jpg,
bitcoin++ - Germany 2026,Berlin,,Germany,w3 hub,"October 1-3, 2026",,https://www.btcplusplus.dev/conf/berlin26,bitcoinplusplus-germany-2026-card.jpg,
"Watch Out, Bitcoin! 2026",Madrid,,Spain,,"October 2-4, 2026",,https://wobitcoin.org/#brxe-78d8c4,watch-out-bitcoin-2026-card.jpg,
TABConf,Atlanta,Georgia,United States,Georgia Tech Exhibition Hall,"October 12–15, 2026",,https://7.tabconf.com/,tabconf-2026-card.jpg,
Lugano Plan B Forum,Lugano,,Switzerland,,"October 23–24, 2026",,https://planb.lugano.ch/planb-forum/,planb-forum-lugano-2026-card.jpg,
bitcoin++ - Taiwan 2025,Taipei,,Taiwain,POPOP,"December 13-15, 2025",,https://www.btcplusplus.dev/conf/taipei,bitcoinplusplus-taiwain-2025-card.jpg,
Bitcoin Amsterdam,Amsterdam,,The Netherlands,TBA,"November, 2026",Use Code: FOMO for 10% OFF,https://shop.paylogic.com/788714c2f5664932b9af7c044a6542e3/?discount_code=FOMO,bitcoin-amsterdam-2026-card.jpg,
Bitcoin MENA 2025,Abu Dhabi,,United Arab Emirates,ADNEC Centre,"December 7-8, 2025",Use Code: FOMO for 10% OFF,https://tickets.b.tc/event/bitcoin-mena-2026?promoCodeTask=apply&promoCodeInput=FOMO,bitcoin-mena-2025-card.jpg,
Bitcoin MENA 2026,Abu Dhabi,,United Arab Emirates,ADNEC Centre,"December, 2026",Use Code: FOMO for 10% OFF,https://tickets.b.tc/event/bitcoin-mena-2026?promoCodeTask=apply&promoCodeInput=FOMO,bitcoin-mena-2026-card.jpg,
