Conference,City,State,Country,Venue,Date Range,Discount,Main Conference Link,Image,Not Active
BTC Prague,Prague,,Czech Republic,PVA Expo Praha,"June 11-13, 2026",Use Code: FOMO for 10% OFF,https://btcprague.com/?promo_id=35835&promo_key=eb83bf115bc6bae5aaad1bc19a4962e9,btc-prague-2026-card.jpg,
Strategy World 2026,Las Vegas,Nevada,United States,Wynn Las Vegas,"February 23-26, 2026",Use Code: FOMO for 20% OFF,https://www.strategysoftware.com/world26,strategy-world-2026-card.jpg,
BitBlockBoom,Ft. Worth,Texas,United States,Hyatt Place Fort Worth Historic Stockyards,"April 9-12, 2026",Use Code: FOMO for 10% OFF,https://bitblockboom.com/?coupon=fomo,bitblockboom-2026-card.jpg,
Bitcoin 2026,Las Vegas,Nevada,United States,The Venetian,"April 27-29, 2026",Use Code: FOMO for 10% OFF,https://b.tc/conference/2026,bitcoin-2026-card.jpg,
Bitcoin Asia,,,Hong Kong,Hong Kong Convention and Exhibition Centre,"August 27–28, 2026",Use Code: FOMO for 10% OFF,https://tickets.b.tc/event/bitcoin-hong-kong-2026?promoCodeTask=apply&promoCodeInput=FOMO ,bitcoin-asia-2026-card.jpg,
Bitcoin Amsterdam,Amsterdam,,The Netherlands,,TBA,Use Code: FOMO for 10% OFF,https://shop.paylogic.com/788714c2f5664932b9af7c044a6542e3/?discount_code=FOMO,bitcoin-amsterdam-2026-card.jpg,
Bitcoin MENA,Abu Dhabi,,United Arab Emirates,,"December, 2026",Use Code: FOMO for 10% OFF,https://tickets.b.tc/event/bitcoin-mena-2026?promoCodeTask=apply&promoCodeInput=FOMO,bitcoin-mena-2026-card.jpg,
Max & Stacy Golf Invitational,,,El Salvador,El Encanto Resort,"January 8–10, 2026",,https://bitcoingolfinvitational.com/,max-stacy-2026-card.jpg,
Bitcoin Medellín,Medellín,,Colombia,"Plaza Mayor, Medellín","January 16-17, 2026",,https://btcmedellin.com/,bitcoin-medellin-2026-card.jpg,
Plan B Forum El Salvador,San Salvador,,El Salvador,,"January 30–31, 2026",,https://planb.sv/,planb-forum-2026-card.jpg,
Adopting Bitcoin,Cape Town,,South Africa,Workshop17 Watershed,"January 30–31, 2026",,https://za26.adoptingbitcoin.org/,adopting-bitcoin-cape-town-2026-card.jpg,
Bitcoin Investor Week,New York City,New York,United States,Chelsea Piers,"February 9–13, 2026",,https://www.bitcoininvestorweek.com/,bitcoin-investor-week-2026-card.jpg,
CheatCode,Bedford,England,United Kingdom,Bedford Corn Exchange,"March 26–29, 2026",,https://www.cheatcode.co.uk/,cheat-code-2026-card.jpg,
Bitcoin Ski Summit,Teton Village,Wyoming,United States,Four Seasons Resort & Spa,"March 4-8, 2026",,https://www.monolithic.tech/v5-bitcoin-ski-summit-2026,bitcoin-ski-summit-2026-card.jpg,
Swiss Bitcoin Conference,,,Switzerland,,"April 23–26, 2026",,https://swiss-bitcoin-conference.com/,swiss-bitcoin-conference-2026-card.jpg,
Oslo Freedom Forum,Oslo,,Norway,,"June 1–3, 2026",,https://oslofreedomforum.com/,olso-freedom-forum-2026-card.jpg,
Mining Disrupt,Miami,Florida,United States,,"July 21-23, 2026",,https://miningdisrupt.com/,mining-disrupt-florida-2026-card.jpg,
Bitcoin Helsinki - The Nordic Bitcoin Conference,Helsinki,,Finland,,"September, 2026",,https://btchel.com/,bitcoin-helsinki-2026-card.jpg,
Lugano Plan B Forum,Lugano,,Switzerland,,"October 23–24, 2026",,https://planb.lugano.ch/planb-forum/,planb-forum-lugano-2026-card.jpg,
